,Semester,Course Level,Course,Instructor Unique ID,Units,A,A+,A-,B,B+,B-,C,C+,C-,D,D+,D-,F
2838,Fall 2010,Undergraduate,COMM  345,2966,3,16,5,0,0,0,0,0,0,0,0,0,0,0
2839,Fall 2010,Undergraduate,COMM  345,8006,3,11,0,3,0,6,2,0,0,0,1,0,0,0
2840,Fall 2010,Undergraduate,COMM  345,779918,3,26,1,1,5,1,2,0,0,0,0,0,0,0
2841,Fall 2010,Undergraduate,COMM  346,4838,3,7,2,7,2,1,1,0,0,0,0,0,0,0
2842,Fall 2010,Undergraduate,COMM  441,3863822,3,3,0,7,5,4,1,2,4,0,0,0,0,0
2843,Fall 2010,Undergraduate,COMM  442,8006,3,5,0,1,4,2,6,5,4,2,0,1,0,1
2844,Fall 2010,Undergraduate,COMM  490,8006,3,17,0,1,3,1,5,0,0,1,0,0,0,0
2845,Fall 2010,Undergraduate,COMM  499,2511662,3,6,0,2,4,1,4,0,0,0,1,0,0,0
2846,Fall 2010,Undergraduate,COMP  101,7286,3,15,0,3,10,3,1,5,1,1,1,1,2,1
2847,Fall 2010,Undergraduate,COMP  101,9662,3,24,10,6,4,1,1,0,3,1,1,0,1,1
2848,Fall 2010,Undergraduate,COMP  101,1348430,3,5,2,6,3,3,3,0,0,0,0,0,0,0
2849,Fall 2010,Undergraduate,COMP  101,1354406,3,3,0,9,12,8,12,1,3,3,0,1,0,0
2850,Fall 2010,Undergraduate,COMP  101,2550398,3,12,0,9,13,7,3,2,2,2,0,1,0,2
2851,Fall 2010,Undergraduate,COMP  105,780350,3,4,0,0,4,0,0,5,0,0,1,0,0,1
2852,Fall 2010,Undergraduate,COMP  150,764510,4,7,3,2,6,1,3,1,1,0,0,0,0,0
2853,Fall 2010,Undergraduate,COMP  151,764510,4,2,1,4,1,1,1,0,1,0,0,0,0,0
2854,Fall 2010,Undergraduate,COMP  162,780350,3,8,0,0,7,0,0,1,0,0,0,0,0,1
2855,Fall 2010,Undergraduate,COMP  232,780350,3,7,0,0,5,0,0,0,0,0,0,0,0,0
2856,Fall 2010,Undergraduate,COMP  262,780350,3,6,0,0,6,0,0,2,0,0,0,0,0,0
2857,Fall 2010,Undergraduate,COMP  337,764582,3,6,15,5,1,4,1,2,1,4,0,0,1,0
2858,Fall 2010,Undergraduate,COMP  345,5774,3,1,0,1,0,3,2,1,3,0,0,0,0,2
2859,Fall 2010,Undergraduate,COMP  350,455486,3,9,0,1,1,1,0,0,0,0,0,0,0,0
2860,Fall 2010,Undergraduate,COMP  362,418334,4,1,0,3,5,1,3,0,2,1,0,0,0,0
2861,Fall 2010,Undergraduate,COMP  447,5198,3,6,1,3,15,5,4,1,1,2,0,1,0,0
2862,Fall 2010,Undergraduate,COMP  449,1314518,3,2,3,2,1,1,0,0,0,0,0,1,0,0
2863,Fall 2010,Undergraduate,COMP  449,1923350,3,4,0,0,3,0,0,1,0,0,2,0,0,0
2864,Fall 2010,Undergraduate,COMP  454,5198,3,3,0,1,6,2,2,1,3,0,0,0,1,0
2865,Fall 2010,Undergraduate,COMP  462,428846,3,9,0,0,0,6,0,0,0,0,0,0,0,1
2866,Fall 2010,Undergraduate,COMP  464,3811190,3,6,1,5,2,0,3,1,0,0,0,0,0,0
2867,Fall 2010,Undergraduate,COMP  491,418334,1,11,0,0,0,0,0,0,0,0,0,0,0,0
2868,Fall 2010,Undergraduate,ECON  110,7070,3,8,0,0,14,0,0,30,0,0,4,0,0,4
2869,Fall 2010,Undergraduate,ECON  110,3257294,3,5,3,0,3,1,4,4,4,2,0,3,0,0
2870,Fall 2010,Undergraduate,ECON  111,3246422,3,4,0,0,9,0,0,7,0,0,8,0,0,2
2871,Fall 2010,Undergraduate,ECON  111,3262694,3,3,0,4,5,2,3,3,3,5,2,0,0,1
2872,Fall 2010,Undergraduate,ECON  310,3257366,3,4,0,3,2,4,4,7,2,3,1,0,1,0
2873,Fall 2010,Undergraduate,ECON  310,3262694,3,2,0,4,3,2,3,7,3,3,0,0,0,2
2874,Fall 2010,Undergraduate,ECON  311,3246422,3,7,0,0,8,0,0,10,0,0,1,0,0,3
2875,Fall 2010,Undergraduate,ECON  320,3257366,3,6,3,9,11,3,5,10,3,4,4,0,0,1
2876,Fall 2010,Undergraduate,ECON  329,3257366,3,3,1,2,3,6,3,4,1,2,1,1,1,1
2877,Fall 2010,Undergraduate,ECON  329,3867710,3,3,0,4,2,5,0,0,2,0,2,0,0,1
2878,Fall 2010,Undergraduate,ECON  362,3236774,3,8,0,0,17,0,0,2,0,0,0,0,0,0
2879,Fall 2010,Undergraduate,ECON  370,3246422,3,5,0,0,6,0,0,5,0,0,3,0,0,0
2880,Fall 2010,Undergraduate,ECON  488,3268526,4,3,0,3,2,6,8,2,1,0,1,0,0,0
2881,Fall 2010,Undergraduate,ECS  101,13982,3,3,3,5,2,3,0,0,1,0,0,1,0,0
2882,Fall 2010,Undergraduate,ECS  101,17510,3,3,3,5,2,3,0,0,1,0,0,1,0,0
2883,Fall 2010,Undergraduate,ECS  221,17510,3,7,0,3,1,0,0,0,0,0,0,0,0,2
2884,Fall 2010,Undergraduate,ECS  320,2511590,3,26,0,3,0,0,0,0,3,0,0,0,1,0
2885,Fall 2010,Undergraduate,ECS  325,9446,3,24,0,0,4,0,0,1,0,0,0,0,0,1
2886,Fall 2010,Undergraduate,ECS  468,2511590,3,12,3,3,6,0,0,0,0,0,0,0,0,0
2887,Fall 2010,Undergraduate,ECS  468,3870662,3,12,3,3,6,0,0,0,0,0,0,0,0,0
2888,Fall 2010,Undergraduate,ECS  470,2511590,3,8,5,6,4,0,0,0,0,0,0,1,0,0
2889,Fall 2010,Undergraduate,ECS  470,3870662,3,8,5,6,4,0,0,0,0,0,0,1,0,0
2890,Fall 2010,Undergraduate,ECS  471,2511590,4,12,0,0,3,0,0,0,0,0,0,0,0,0
2891,Fall 2010,Undergraduate,ECS  471,3870662,4,12,0,0,3,0,0,0,0,0,0,0,0,0
2892,Fall 2010,Undergraduate,EDUC  101,4838,3,5,1,4,0,4,0,0,0,0,0,0,0,0
2893,Fall 2010,Undergraduate,EDUC  101,5558,3,20,0,0,0,0,0,0,0,0,0,0,0,0
2894,Fall 2010,Undergraduate,EDUC  320,15350,3,0,0,2,1,4,5,3,1,3,1,1,0,2
2895,Fall 2010,Undergraduate,EDUC  320,17510,3,27,0,1,3,0,0,0,0,0,0,0,0,0
2896,Fall 2010,Undergraduate,EDUC  343,1881734,3,20,0,0,6,0,0,0,0,0,0,0,0,0
2897,Fall 2010,Undergraduate,EDUC  445,3542,4,9,0,3,0,1,0,0,0,0,0,0,0,0
2898,Fall 2010,Undergraduate,EDUC  497,230,1,6,2,1,1,0,0,0,0,0,0,0,0,0
2899,Fall 2010,Undergraduate,EDUC  497,230,2,6,2,1,1,0,0,0,0,0,0,0,0,0
2900,Fall 2010,Undergraduate,EDUC  497,230,3,6,2,1,1,0,0,0,0,0,0,0,0,0
2901,Fall 2010,Undergraduate,EDUC  497,128174,1,6,2,1,1,0,0,0,0,0,0,0,0,0
2902,Fall 2010,Undergraduate,EDUC  497,128174,2,6,2,1,1,0,0,0,0,0,0,0,0,0
2903,Fall 2010,Undergraduate,EDUC  497,128174,3,6,2,1,1,0,0,0,0,0,0,0,0,0
2904,Fall 2010,Undergraduate,EDUC  497,427262,1,6,2,1,1,0,0,0,0,0,0,0,0,0
2905,Fall 2010,Undergraduate,EDUC  497,427262,2,6,2,1,1,0,0,0,0,0,0,0,0,0
2906,Fall 2010,Undergraduate,EDUC  497,427262,3,6,2,1,1,0,0,0,0,0,0,0,0,0
2907,Fall 2010,Undergraduate,EDUC  497,1301414,1,6,2,1,1,0,0,0,0,0,0,0,0,0
2908,Fall 2010,Undergraduate,EDUC  497,1301414,2,6,2,1,1,0,0,0,0,0,0,0,0,0
2909,Fall 2010,Undergraduate,EDUC  497,1301414,3,6,2,1,1,0,0,0,0,0,0,0,0,0
2910,Fall 2010,Undergraduate,ENGL  102,8726,3,5,0,0,34,0,0,14,0,0,1,0,0,3
2911,Fall 2010,Undergraduate,ENGL  102,9230,3,7,0,0,9,0,0,3,0,0,0,0,0,0
2912,Fall 2010,Undergraduate,ENGL  102,418910,3,0,0,0,22,0,0,11,0,0,3,0,0,0
2913,Fall 2010,Undergraduate,ENGL  102,1315094,3,2,0,0,45,0,0,6,0,0,0,0,0,0
2914,Fall 2010,Undergraduate,ENGL  102,1895198,3,7,0,0,10,0,0,2,0,0,0,0,0,1
2915,Fall 2010,Undergraduate,ENGL  105,8726,3,8,0,0,8,0,0,3,0,0,1,0,0,0
2916,Fall 2010,Undergraduate,ENGL  105,1895198,3,13,0,0,21,0,0,3,0,0,0,0,0,0
2917,Fall 2010,Undergraduate,ENGL  106,9230,3,3,0,0,12,0,0,2,0,0,1,0,0,0
2918,Fall 2010,Undergraduate,ENGL  110,762782,3,2,0,4,8,7,2,4,2,0,0,0,0,0
2919,Fall 2010,Undergraduate,ENGL  120,7430,3,4,0,10,4,12,7,10,3,2,2,0,0,0
2920,Fall 2010,Undergraduate,ENGL  150,762782,3,5,0,1,9,4,4,1,3,0,0,0,0,1
2921,Fall 2010,Undergraduate,ENGL  212,423014,3,61,1,7,3,2,3,1,1,0,1,0,0,0
2922,Fall 2010,Undergraduate,ENGL  220,762782,3,1,0,3,9,2,0,3,1,1,0,1,0,2
2923,Fall 2010,Undergraduate,ENGL  250,9086,3,2,0,1,5,3,4,2,1,0,2,0,0,1
2924,Fall 2010,Undergraduate,ENGL  260,7430,3,6,0,0,4,3,4,0,1,0,0,0,0,0
2925,Fall 2010,Undergraduate,ENGL  315,761990,3,28,0,12,7,0,6,11,0,6,7,0,1,3
2926,Fall 2010,Undergraduate,ENGL  325,762782,3,6,0,0,2,3,0,1,1,0,0,0,0,0
2927,Fall 2010,Undergraduate,ENGL  326,9086,3,2,0,6,2,2,3,3,2,0,0,0,0,0
2928,Fall 2010,Undergraduate,ENGL  328,1301486,3,3,0,2,3,2,2,1,1,0,0,0,0,0
2929,Fall 2010,Undergraduate,ENGL  330,7430,3,3,0,13,7,6,5,1,1,1,0,0,1,0
2930,Fall 2010,Undergraduate,ENGL  334,3326,3,1,0,0,2,2,2,1,1,0,1,1,0,3
2931,Fall 2010,Undergraduate,ENGL  334,9086,3,1,0,0,2,2,2,1,1,0,1,1,0,3
2932,Fall 2010,Undergraduate,ENGL  337,1301486,3,6,0,8,7,1,2,0,3,0,0,1,0,0
2933,Fall 2010,Undergraduate,ENGL  338,2535926,3,13,0,0,6,0,0,1,0,0,0,0,0,0
2934,Fall 2010,Undergraduate,ENGL  344,1895270,3,7,0,2,2,0,3,0,1,0,0,0,0,0
2935,Fall 2010,Undergraduate,ENGL  349,455990,3,3,0,2,7,3,1,4,2,1,0,0,0,0
2936,Fall 2010,Undergraduate,ENGL  360,455990,3,2,0,4,5,3,1,3,1,4,0,0,0,0
2937,Fall 2010,Undergraduate,ENGL  410,3254,3,2,0,6,2,3,5,0,7,1,0,0,0,1
2938,Fall 2010,Undergraduate,ENGL  461,9086,3,2,0,5,6,2,2,1,0,0,0,0,0,0
2939,Fall 2010,Undergraduate,ENGL  463,418910,3,12,0,0,0,0,0,1,0,0,0,0,0,0
2940,Fall 2010,Undergraduate,ENGL  475,8798,3,12,0,7,5,3,1,0,1,0,0,0,0,0
2941,Fall 2010,Undergraduate,ENGL  475,423014,3,34,0,7,3,2,1,1,1,1,3,0,0,0
2942,Fall 2010,Undergraduate,ENGL  475,761990,3,16,0,3,3,0,3,0,0,0,0,0,0,0
2943,Fall 2010,Undergraduate,ENGL  482,762350,3,8,0,0,1,0,1,0,0,0,0,0,0,0
2944,Fall 2010,Undergraduate,ENGL  483,762350,3,21,0,8,13,12,1,3,1,0,1,1,1,1
2945,Fall 2010,Undergraduate,ESRM  100,3823646,3,9,0,0,15,4,3,14,6,3,6,2,3,2
2946,Fall 2010,Undergraduate,ESRM  105,3823646,3,2,0,1,1,2,2,1,0,1,0,1,1,0
2947,Fall 2010,Undergraduate,ESRM  200,418838,3,1,0,2,2,2,2,3,3,5,2,1,1,0
2948,Fall 2010,Undergraduate,ESRM  328,2511086,3,2,2,3,1,3,1,1,2,0,0,0,0,1
2949,Fall 2010,Undergraduate,ESRM  352,1301198,3,2,0,3,4,5,4,3,1,0,1,1,0,0
2950,Fall 2010,Undergraduate,ESRM  462,1301198,4,3,0,3,2,2,5,0,1,3,2,0,0,1
2951,Fall 2010,Undergraduate,ESRM  464,2511086,4,3,3,1,4,1,1,1,1,3,0,0,0,0
2952,Fall 2010,Undergraduate,ESRM  482,788630,3,0,0,5,1,5,0,0,0,0,0,0,0,0
2953,Fall 2010,Undergraduate,ESRM  491,418838,1,5,0,2,3,1,0,1,0,2,2,0,0,2
2954,Fall 2010,Undergraduate,FIN  300,1222718,3,2,0,1,6,0,1,5,4,5,3,0,1,0
2955,Fall 2010,Undergraduate,FIN  300,1882238,3,5,0,3,8,2,3,3,0,2,1,0,0,3
2956,Fall 2010,Undergraduate,FIN  300,2786198,3,5,0,3,2,2,5,1,2,3,0,0,2,0
2957,Fall 2010,Undergraduate,GEOL  121,13910,4,1,0,3,8,2,1,4,1,2,1,0,0,0
2958,Fall 2010,Undergraduate,GEOL  122,13910,3,2,0,2,3,3,0,8,5,1,2,1,0,0
2959,Fall 2010,Undergraduate,GEOL  300,13910,4,5,0,1,5,1,0,10,1,0,1,0,0,0
2960,Fall 2010,Undergraduate,GEOL  300,1242446,4,6,0,2,4,4,0,4,1,1,0,0,0,0
2961,Fall 2010,Undergraduate,GLST  200,1925654,3,4,0,7,6,3,6,3,3,2,1,1,0,1
2962,Fall 2010,Undergraduate,HIST  211,1315742,3,13,0,1,17,1,6,25,8,5,4,1,0,4
2963,Fall 2010,Undergraduate,HIST  212,420638,3,6,0,1,5,3,2,6,1,0,2,0,0,7
2964,Fall 2010,Undergraduate,HIST  270,14126,3,1,0,14,11,6,7,2,0,0,0,0,0,0
2965,Fall 2010,Undergraduate,HIST  270,1351310,3,9,0,2,14,4,2,5,0,0,0,0,0,3
2966,Fall 2010,Undergraduate,HIST  271,14126,3,0,0,16,16,27,18,3,2,1,1,0,0,0
2967,Fall 2010,Undergraduate,HIST  271,2511806,3,2,0,3,8,6,6,3,2,2,0,1,0,4
2968,Fall 2010,Undergraduate,HIST  275,7934,3,3,0,3,12,10,4,8,8,9,4,0,0,1
2969,Fall 2010,Undergraduate,HIST  280,3326,3,3,0,6,3,3,2,3,1,2,0,1,0,2
2970,Fall 2010,Undergraduate,HIST  280,420638,3,5,0,2,6,1,2,4,1,0,2,0,0,1
2971,Fall 2010,Undergraduate,HIST  320,1315742,3,10,0,3,6,1,1,2,8,0,0,0,0,2
2972,Fall 2010,Undergraduate,HIST  333,14846,3,17,0,0,3,3,1,1,1,1,0,0,0,0
2973,Fall 2010,Undergraduate,HIST  334,3326,3,1,0,5,0,3,0,0,2,1,1,1,0,0
2974,Fall 2010,Undergraduate,HIST  334,9086,3,1,0,5,0,3,0,0,2,1,1,1,0,0
2975,Fall 2010,Undergraduate,HIST  349,1351310,3,14,0,5,9,2,1,1,0,0,0,0,0,0
2976,Fall 2010,Undergraduate,HIST  350,3246134,3,6,2,6,1,2,4,0,0,0,0,0,0,0
2977,Fall 2010,Undergraduate,HIST  360,1881806,3,3,0,4,2,3,5,0,4,0,3,0,0,0
2978,Fall 2010,Undergraduate,HIST  365,420854,3,19,0,1,3,1,0,0,0,0,0,0,0,1
2979,Fall 2010,Undergraduate,HIST  369,3326,3,5,1,6,3,4,11,7,3,1,5,0,0,0
2980,Fall 2010,Undergraduate,HIST  396,420854,3,7,0,0,4,1,0,1,1,0,0,0,0,0
2981,Fall 2010,Undergraduate,HIST  414,420638,3,7,0,1,4,3,0,2,2,0,0,0,0,0
2982,Fall 2010,Undergraduate,HIST  452,2511806,3,3,0,1,2,4,6,6,2,3,0,0,1,1
2983,Fall 2010,Undergraduate,HIST  490,420638,3,2,0,0,3,2,2,3,0,0,0,0,0,0
2984,Fall 2010,Undergraduate,HIST  491,7934,3,2,0,1,8,3,3,3,2,0,0,0,0,1
2985,Fall 2010,Undergraduate,HLTH  322,128174,2,37,12,14,8,15,2,6,0,0,1,1,0,1
2986,Fall 2010,Undergraduate,IT  280,1327190,3,3,1,3,4,1,2,0,0,0,0,1,0,2
2987,Fall 2010,Undergraduate,LS  499,15062,1,27,0,0,0,0,0,0,0,0,0,0,0,0
2988,Fall 2010,Undergraduate,LS  499,15062,3,27,0,0,0,0,0,0,0,0,0,0,0,0
2989,Fall 2010,Undergraduate,MATH  101,3261902,3,2,1,1,5,7,0,7,4,8,3,0,0,1
2990,Fall 2010,Undergraduate,MATH  105,2537726,4,16,3,11,1,1,3,0,1,0,0,0,1,0
2991,Fall 2010,Undergraduate,MATH  105,3253550,4,4,0,0,5,0,0,4,1,0,5,0,0,3
2992,Fall 2010,Undergraduate,MATH  105,3816662,4,1,3,2,1,2,3,3,1,3,2,1,1,9
2993,Fall 2010,Undergraduate,MATH  108,784166,3,8,5,6,6,4,2,2,2,1,0,1,0,0
2994,Fall 2010,Undergraduate,MATH  137,428846,3,3,0,2,4,0,2,3,2,0,0,0,0,2
2995,Fall 2010,Undergraduate,MATH  140,762638,3,4,2,4,8,2,0,1,0,2,2,1,0,5
2996,Fall 2010,Undergraduate,MATH  140,1923350,3,6,0,3,13,2,3,10,3,5,3,0,0,4
2997,Fall 2010,Undergraduate,MATH  150,419198,4,1,1,0,5,1,4,2,1,2,0,0,0,5
2998,Fall 2010,Undergraduate,MATH  150,762638,4,2,3,0,1,0,2,2,0,3,0,1,1,6
2999,Fall 2010,Undergraduate,MATH  150,1343750,4,3,2,4,4,4,2,4,4,0,8,0,0,7
3000,Fall 2010,Undergraduate,MATH  151,2537726,4,6,3,1,3,0,1,2,3,0,1,0,0,1
3001,Fall 2010,Undergraduate,MATH  202,762494,3,5,0,0,5,0,0,1,0,0,1,0,0,2
3002,Fall 2010,Undergraduate,MATH  208,3038,3,1,1,2,2,0,5,2,0,2,0,0,0,0
3003,Fall 2010,Undergraduate,MATH  208,3253550,3,16,0,0,2,5,0,0,0,0,0,0,0,0
3004,Fall 2010,Undergraduate,MATH  230,9374,3,15,0,0,19,0,0,9,0,0,5,0,0,0
3005,Fall 2010,Undergraduate,MATH  240,1301630,3,4,0,1,2,1,0,2,1,0,1,0,0,0
3006,Fall 2010,Undergraduate,MATH  250,1301630,3,3,1,0,2,0,0,0,2,1,1,1,0,1
3007,Fall 2010,Undergraduate,MATH  300,1881662,3,5,4,5,1,2,1,1,0,1,2,0,0,2
3008,Fall 2010,Undergraduate,MATH  301,784166,3,1,0,2,1,3,2,1,1,1,1,1,0,0
3009,Fall 2010,Undergraduate,MATH  308,15278,3,12,3,1,11,0,1,4,0,0,2,0,0,3
3010,Fall 2010,Undergraduate,MATH  329,3038,3,3,0,0,2,0,6,4,0,0,0,1,0,1
3011,Fall 2010,Undergraduate,MATH  329,14990,3,6,2,7,10,3,14,10,5,3,0,1,0,4
3012,Fall 2010,Undergraduate,MATH  331,1343750,3,7,5,2,3,1,1,6,1,0,0,0,0,3
3013,Fall 2010,Undergraduate,MATH  350,1881662,3,4,1,2,4,0,0,2,1,1,0,0,0,4
3014,Fall 2010,Undergraduate,MATH  351,418622,3,5,0,1,2,0,0,1,1,1,0,0,0,4
3015,Fall 2010,Undergraduate,MATH  352,418622,3,10,0,2,2,2,0,3,2,1,2,0,0,2
3016,Fall 2010,Undergraduate,MATH  354,428846,3,2,0,1,2,1,0,2,1,5,1,1,1,1
3017,Fall 2010,Undergraduate,MATH  393,419198,3,1,2,2,2,1,0,1,1,2,2,0,0,0
3018,Fall 2010,Undergraduate,MATH  499,419198,1,11,0,3,0,0,0,0,0,0,0,0,0,0
3019,Fall 2010,Undergraduate,MGT  307,1882166,3,10,0,9,12,12,6,4,2,5,1,0,0,0
3020,Fall 2010,Undergraduate,MGT  307,2511230,3,37,0,6,2,8,3,1,1,0,0,0,0,1
3021,Fall 2010,Undergraduate,MGT  325,8438,3,3,0,0,10,0,0,8,0,0,4,0,0,0
3022,Fall 2010,Undergraduate,MGT  326,8438,3,4,0,0,15,0,0,9,0,0,0,0,0,0
3023,Fall 2010,Undergraduate,MGT  326,9374,3,4,0,0,5,0,0,16,0,0,2,0,0,0
3024,Fall 2010,Undergraduate,MGT  326,3265214,3,4,0,0,6,3,7,3,2,1,0,0,0,0
3025,Fall 2010,Undergraduate,MGT  421,2511230,3,4,0,7,4,6,3,2,0,0,0,0,0,1
3026,Fall 2010,Undergraduate,MGT  471,1375790,3,19,0,3,2,1,0,1,0,0,0,0,0,0
3027,Fall 2010,Undergraduate,MIS  310,1903910,3,7,0,5,7,2,5,3,0,0,1,0,0,0
3028,Fall 2010,Undergraduate,MIS  310,3246278,3,4,0,2,16,7,15,13,4,0,0,0,0,0
3029,Fall 2010,Undergraduate,MKT  310,2538662,3,3,0,3,7,7,5,3,0,0,2,0,0,0
3030,Fall 2010,Undergraduate,MKT  310,2576030,3,15,0,13,13,5,5,4,2,0,0,0,0,0
3031,Fall 2010,Undergraduate,MKT  310,2815070,3,1,0,2,5,1,4,13,2,0,0,0,0,1
3032,Fall 2010,Undergraduate,MKT  310,3265214,3,2,0,6,6,4,2,5,1,2,0,0,0,0
3033,Fall 2010,Undergraduate,NRS  222,2484806,4,0,0,1,3,4,10,5,5,0,0,0,0,1
3034,Fall 2010,Undergraduate,NRS  223,2672942,4,4,0,3,1,1,0,0,0,0,1,0,0,1
3035,Fall 2010,Undergraduate,NRS  260,1881950,3,10,0,11,2,5,0,0,0,0,0,0,0,0
3036,Fall 2010,Undergraduate,NRS  260,3805862,3,10,0,11,2,5,0,0,0,0,0,0,0,0
3037,Fall 2010,Undergraduate,NRS  306,2672942,3,0,0,0,7,3,10,4,7,0,3,0,0,0
3038,Fall 2010,Undergraduate,NRS  342,374,3,7,0,4,2,2,0,0,0,0,0,0,0,0
3039,Fall 2010,Undergraduate,NRS  350,3839846,3,24,0,5,1,0,0,1,0,0,0,0,0,0
3040,Fall 2010,Undergraduate,NRS  352,1881950,3,9,0,7,2,1,1,0,0,0,0,0,0,0
3041,Fall 2010,Undergraduate,NRS  420,1881950,3,11,0,0,1,0,0,0,0,0,0,0,0,0
3042,Fall 2010,Undergraduate,NRS  421,1881950,3,11,0,0,1,0,0,0,0,0,0,0,0,0
3043,Fall 2010,Undergraduate,NRS  452,3839774,3,21,0,14,0,1,0,0,0,0,0,0,0,0
3044,Fall 2010,Undergraduate,NRS  452,3839846,3,21,0,14,0,1,0,0,0,0,0,0,0,0
3045,Fall 2010,Undergraduate,NRS  453,3839774,3,13,0,2,0,2,0,1,0,0,0,0,0,0
3046,Fall 2010,Undergraduate,NRS  453,3839846,3,16,0,2,0,0,0,0,0,0,0,0,0,0
3047,Fall 2010,Undergraduate,NRS  460,3863174,4,11,0,11,4,9,1,0,0,0,0,0,0,0
3048,Fall 2010,Undergraduate,NRS  461,3863174,3,18,0,0,0,0,0,0,0,0,0,0,0,0
3049,Fall 2010,Undergraduate,NRS  461,3866846,3,14,0,1,1,1,1,0,0,0,0,0,0,0
3050,Fall 2010,Undergraduate,PA  101,1881734,3,12,0,0,9,2,0,3,1,0,1,0,0,0
3051,Fall 2010,Undergraduate,PADA  151,4527374,2,10,1,2,3,5,1,0,2,0,1,0,0,0
3052,Fall 2010,Undergraduate,PADA  253,4527374,2,14,4,3,0,0,2,0,0,0,1,0,0,0
3053,Fall 2010,Undergraduate,PADA  254,4527374,2,16,4,0,1,2,0,0,0,0,0,0,0,0
3054,Fall 2010,Undergraduate,PAMU  100,749030,3,7,0,5,7,2,2,2,1,0,1,0,0,1
3055,Fall 2010,Undergraduate,PAMU  200,792086,3,21,10,14,6,3,5,0,0,0,0,0,1,0
3056,Fall 2010,Undergraduate,PAMU  202,792086,2,3,4,4,2,4,3,1,0,0,1,0,1,0
3057,Fall 2010,Undergraduate,PAMU  243,3256502,3,2,1,1,1,4,0,0,1,0,0,0,0,0
3058,Fall 2010,Undergraduate,PAMU  307,749030,1,11,0,0,0,0,0,0,0,0,0,0,0,0
3059,Fall 2010,Undergraduate,PAMU  330,792086,3,16,4,15,6,15,2,1,2,0,0,0,0,0
3060,Fall 2010,Undergraduate,PATH  280,1881734,3,5,0,5,2,1,0,1,0,0,0,0,0,0
3061,Fall 2010,Undergraduate,PATH  333,1895270,3,2,2,3,2,2,1,1,0,0,0,0,0,0
3062,Fall 2010,Undergraduate,PATH  343,1881734,3,10,0,0,2,0,0,0,0,0,0,0,0,0
3063,Fall 2010,Undergraduate,PHED  105,2678,1,19,0,0,4,0,0,0,0,0,0,0,0,0
3064,Fall 2010,Undergraduate,PHED  105,8510,1,19,0,0,4,0,0,0,0,0,0,0,0,0
3065,Fall 2010,Undergraduate,PHED  208,4551854,3,4,0,1,12,0,0,7,1,0,2,0,0,1
3066,Fall 2010,Undergraduate,PHED  302,15062,2,81,0,0,0,0,0,0,0,0,0,0,0,0
3067,Fall 2010,Undergraduate,PHSC  170,2192558,4,1,0,1,5,1,4,9,0,1,1,0,0,0
3068,Fall 2010,Undergraduate,PHSC  170,2535782,4,14,0,4,3,4,0,0,0,0,0,0,0,0
3069,Fall 2010,Undergraduate,PHYS  100,1804550,4,4,0,0,7,0,0,5,0,0,1,0,0,3
3070,Fall 2010,Undergraduate,PHYS  100,1941494,4,4,0,3,4,1,2,2,2,3,0,0,0,0
3071,Fall 2010,Undergraduate,PHYS  103,4534142,3,7,0,0,2,0,0,5,0,0,0,0,0,1
3072,Fall 2010,Undergraduate,PHYS  200,1301558,4,3,1,0,4,7,0,0,5,1,0,0,0,0
3073,Fall 2010,Undergraduate,PHYS  200,1626710,4,6,4,4,3,3,2,0,0,0,0,0,0,0
3074,Fall 2010,Undergraduate,POLS  102,2543558,3,0,0,3,6,1,3,6,1,1,2,1,0,4
3075,Fall 2010,Undergraduate,POLS  103,1925654,3,7,0,3,14,2,5,3,0,2,1,1,0,1
3076,Fall 2010,Undergraduate,POLS  150,1925654,3,3,0,5,23,7,9,14,8,6,1,3,0,0
3077,Fall 2010,Undergraduate,POLS  150,2511158,3,5,0,3,44,5,19,8,11,2,1,0,0,5
3078,Fall 2010,Undergraduate,POLS  150,4537958,3,3,0,5,4,8,7,1,6,2,0,1,0,0
3079,Fall 2010,Undergraduate,POLS  300,2511158,3,3,0,4,8,5,1,0,0,0,1,0,0,0
3080,Fall 2010,Undergraduate,POLS  301,4572590,3,10,0,0,13,0,0,9,0,0,1,0,0,2
3081,Fall 2010,Undergraduate,POLS  306,2543558,3,0,0,3,9,5,4,3,1,1,0,0,1,1
3082,Fall 2010,Undergraduate,POLS  312,1301414,3,12,1,5,1,2,0,0,1,0,0,1,1,0
3083,Fall 2010,Undergraduate,POLS  330,1905134,3,4,2,1,5,3,2,6,1,1,0,1,0,0
3084,Fall 2010,Undergraduate,POLS  426,1881878,3,2,0,4,5,3,2,0,1,0,0,0,0,0
3085,Fall 2010,Undergraduate,POLS  490,2543558,3,1,0,3,10,3,4,2,0,0,0,1,0,1
3086,Fall 2010,Undergraduate,PSY  100,721382,3,10,0,3,40,0,1,19,0,1,9,1,0,3
3087,Fall 2010,Undergraduate,PSY  100,1903694,3,9,0,0,14,0,0,10,0,0,0,0,0,3
3088,Fall 2010,Undergraduate,PSY  100,1935950,3,6,0,3,16,1,1,3,0,0,2,0,0,0
3089,Fall 2010,Undergraduate,PSY  202,762494,3,17,0,5,0,3,0,0,0,0,0,0,0,0
3090,Fall 2010,Undergraduate,PSY  211,1903694,3,31,0,0,18,0,0,11,0,0,0,0,0,0
3091,Fall 2010,Undergraduate,PSY  212,1923422,3,0,0,1,5,1,2,6,2,0,3,0,0,0
